label,track
0,4rzCpaL52log4xdBHC8Lbe
1,6TNb7tzzc0PGYjZqzHy38F
2,3uIhFhCHScK8Oz8t42Vqzs
3,5C8ZHJ4kZsP8wWkS0YZnRd
4,2APEXqUrcH8e1sdTTqdagK
5,1M7rfgsDMYBcIgDadh7KjV
6,08Lh5KY0S13viFg6mJHw1P
7,2ThGPOU8zZzG3oezXIkmxQ
8,3m6M29RwP7kNbPBnmtKaVu
9,2I0QIHDT8rlkjBANQ2ThPE
10,5fNogj9AIuwo0k5VSVe56V
11,7bB4rlqK2iZocP7cCyzSI3
12,3HZ2ADE7sw4ijRibtf2OFl
13,0LzCfMUj8dRikwu7Oq57Ks
14,34CI6QD605AIllS6shOnhG
15,4gDgme7PjFgV34ttfG3YG0
16,56f0n7ymIsHlNZiAK0FsJW
17,05Bc4UTLJ8tyT5elxFnBdu
18,6ND6MF5IvlAdXxIOINibbT
19,4fRxnTa2WrbeLUdz1KiNuB
